"","title","artist","top.genre","bpm","nrgy","dnce","dB","live","val","dur","acous","spch","pop","Country","cloudiness","temp_max_warmestMonth","temp_min_coldestMonth","temp_mean_annual","temp_annual_range","rain_mean_annual","Surf_Area_km","Pop_thou","GDP_per_cap","Urban_pop","Continent"
"705","<U+30CF><U+30C3><U+30D4><U+30FC><U+30A8><U+30F3><U+30C9>","back number","j-pop",78,65,36,-3,16,34,314,5,4,68,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"706","<U+6253><U+4E0A><U+82B1><U+706B>","DAOKO×<U+7C73><U+6D25><U+7384><U+5E2B>","j-pop",96,67,63,-4,11,29,290,29,2,68,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"707","Turning Up","ARASHI","j-pop",118,82,77,-5,24,90,183,2,10,68,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"708","<U+30CF><U+30EB><U+30CE><U+30D2>","Aimyon","j-acoustic",107,67,59,-2,11,53,327,26,3,67,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"709","<U+30EF><U+30BF><U+30EA><U+30C9><U+30EA>","[ALEXANDROS]","anime rock",135,96,51,-4,20,61,249,0,8,67,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"710","<U+70B9><U+63CF><U+306E><U+5504>","Mrs. GREEN APPLE","anime rock",152,63,50,-5,10,31,307,45,3,67,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"711","Walking with you","Novelbright","j-pop",93,97,42,-1,53,50,223,1,6,67,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"712","366<U+65E5>","HY","j-pop",152,43,38,-7,21,18,353,68,3,66,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"713","<U+30C8><U+30EA><U+30B3>","Nissy","j-pop",90,80,63,-3,6,72,232,9,4,66,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"714","<U+7A7A><U+306E><U+9752><U+3055><U+3092><U+77E5><U+308B><U+4EBA><U+3088>","Aimyon","j-acoustic",108,71,57,-2,31,63,305,18,3,66,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"715","<U+594F>(<U+304B><U+306A><U+3067>)","Sukima Switch","j-pop",150,67,52,-6,9,46,329,55,3,66,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"716","<U+611B><U+3092><U+4F1D><U+3048><U+305F><U+3044><U+3060><U+3068><U+304B>","Aimyon","j-acoustic",100,85,67,-5,9,79,235,3,3,66,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"717","<U+30A4><U+30F3><U+30D5><U+30A7><U+30EB><U+30CE>","Mrs. GREEN APPLE","anime rock",93,92,53,-2,64,66,212,1,6,65,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"718","<U+9752><U+3068><U+590F>","Mrs. GREEN APPLE","anime rock",185,89,31,-2,28,75,270,0,5,65,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"719","<U+30D2><U+30ED><U+30A4><U+30F3>","back number","j-pop",76,60,43,-4,22,36,270,21,3,65,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"720","<U+3072><U+307E><U+308F><U+308A><U+306E><U+7D04><U+675F>","Motohiro Hata","j-acoustic",79,45,52,-6,18,34,308,19,3,65,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"721","<U+30ED><U+30DE><U+30F3><U+30C1><U+30B7><U+30BA><U+30E0>","Mrs. GREEN APPLE","anime rock",126,88,60,-3,5,90,214,0,6,64,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"722","Wherever you are","ONE OK ROCK","j-pop",174,69,38,-5,34,29,296,3,5,62,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"723","<U+30DE><U+30EA><U+30FC><U+30B4><U+30FC><U+30EB><U+30C9>","Aimyon","j-acoustic",106,75,55,-3,9,41,307,5,3,59,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"724","Pretender","Official HIGE DANdism","anime rock",92,87,54,-3,14,37,327,5,3,56,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"725","Hakujitsu","King Gnu","j-pop",93,90,61,-3,29,75,275,67,11,56,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"726","<U+4ECA><U+591C><U+3053><U+306E><U+307E><U+307E>","Aimyon","j-acoustic",105,85,44,-4,9,64,238,3,4,56,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"727","Yesterday","Official HIGE DANdism","anime rock",130,80,54,-4,40,56,299,4,4,55,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"728","Shukumei","Official HIGE DANdism","anime rock",164,58,55,-6,11,49,281,2,3,53,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"729","Machigaisagashi","Masaki Suda","anime rock",156,64,53,-6,39,44,224,52,4,53,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"730","<U+65B0><U+5B9D><U+5CF6>","Sakanaction","j-pop",158,92,55,-3,35,65,305,0,7,53,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"731","Sayonara Elegy","Masaki Suda","anime rock",155,93,47,-3,28,62,257,0,5,51,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"732","Umbrella","King Gnu","j-pop",105,90,65,-3,5,70,202,38,8,51,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"733","Hikoutei","King Gnu","j-pop",80,85,47,-3,33,49,262,4,5,50,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"734","Stand By You","Official HIGE DANdism","anime rock",154,87,61,-5,28,63,256,1,4,49,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"735","<U+611B><U+5504>","GReeeeN","j-pop",170,78,50,-4,19,45,237,11,3,48,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"736","<U+611B><U+3092><U+3053><U+3081><U+3066><U+82B1><U+675F><U+3092>","Superfly","j-pop",162,83,34,-3,7,42,297,10,5,47,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"737","Paprika","Foorin","kodomo no ongaku",101,77,75,-5,77,73,208,14,4,46,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"738","Teenager Forever","King Gnu","j-pop",115,92,50,-4,34,70,189,7,11,39,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
"739","<U+5C0F><U+3055><U+306A><U+604B><U+306E><U+3046><U+305F>","MONGOL800","j-pop",116,78,40,-5,23,63,223,0,4,0,"Japan",243.8396258,27.05611817,-5.5813876,10.4331865,32.63750576,1684.074472,377930,127484,34628.7,93.5,"Asia"
